space_id,dataset_id,subject_id,freq,data_time,open,high,low,close,volume,amount
stock_cn,stock_kline,sh600000,1d,2026-07-02T15:00:00+08:00,8.71,8.84,8.56,8.7,71137604.0,618574645.0
stock_cn,stock_kline,sh600000,1d,2026-07-03T15:00:00+08:00,8.69,8.82,8.59,8.69,69513349.0,604291542.0
stock_cn,stock_kline,sh600000,1d,2026-07-06T15:00:00+08:00,8.68,8.93,8.62,8.92,79376206.0,698878044.0
stock_cn,stock_kline,sh600000,1d,2026-07-07T15:00:00+08:00,8.89,8.97,8.78,8.89,51779460.0,458252574.0
stock_cn,stock_kline,sh600000,1d,2026-07-08T15:00:00+08:00,8.85,9.03,8.79,9.0,54468742.0,488055514.0
stock_cn,stock_kline,sh600000,1d,2026-07-09T15:00:00+08:00,8.97,9.01,8.87,8.98,49029732.0,438686946.0
stock_cn,stock_kline,sh600000,1d,2026-07-10T15:00:00+08:00,8.98,9.11,8.92,9.06,76502191.0,691188280.0
stock_cn,stock_kline,sh600000,1d,2026-07-13T15:00:00+08:00,9.04,9.21,9.01,9.19,75761962.0,693325381.0
stock_cn,stock_kline,sh600000,1d,2026-07-14T15:00:00+08:00,9.2,9.21,9.07,9.16,81396248.0,743787542.0
stock_cn,stock_kline,sh600000,1d,2026-07-15T15:00:00+08:00,9.08,9.32,9.06,9.31,104758150.0,966740068.0
stock_cn,stock_kline,sh600519,1d,2026-07-02T15:00:00+08:00,1193.01,1215.52,1190.51,1203.0,5087015.0,6122360932.0
stock_cn,stock_kline,sh600519,1d,2026-07-03T15:00:00+08:00,1205.24,1210.14,1185.0,1194.45,3426755.0,4099266243.0
stock_cn,stock_kline,sh600519,1d,2026-07-06T15:00:00+08:00,1186.0,1215.0,1180.0,1206.91,4097001.0,4913750668.0
stock_cn,stock_kline,sh600519,1d,2026-07-07T15:00:00+08:00,1200.0,1202.0,1188.11,1188.8,2736500.0,3264967794.0
stock_cn,stock_kline,sh600519,1d,2026-07-08T15:00:00+08:00,1188.77,1200.98,1177.0,1199.3,2577602.0,3071933498.0
stock_cn,stock_kline,sh600519,1d,2026-07-09T15:00:00+08:00,1191.0,1191.99,1178.0,1182.19,3409634.0,4035216946.0
stock_cn,stock_kline,sh600519,1d,2026-07-10T15:00:00+08:00,1182.2,1204.98,1170.28,1204.98,5221255.0,6223343642.0
stock_cn,stock_kline,sh600519,1d,2026-07-13T15:00:00+08:00,1197.12,1215.0,1190.19,1210.99,4198257.0,5056689558.0
stock_cn,stock_kline,sh600519,1d,2026-07-14T15:00:00+08:00,1208.99,1226.87,1205.0,1214.88,4352726.0,5294785036.0
stock_cn,stock_kline,sh600519,1d,2026-07-15T15:00:00+08:00,1203.66,1256.6,1198.66,1251.06,7194371.0,8922861367.0
stock_cn,stock_kline,sz000001,1d,2026-07-02T15:00:00+08:00,10.2,10.36,10.17,10.28,100474867.0,1030886382.42
stock_cn,stock_kline,sz000001,1d,2026-07-03T15:00:00+08:00,10.29,10.4,10.18,10.29,86332664.0,888789393.37
stock_cn,stock_kline,sz000001,1d,2026-07-06T15:00:00+08:00,10.25,10.52,10.22,10.5,106104863.0,1103902583.44
stock_cn,stock_kline,sz000001,1d,2026-07-07T15:00:00+08:00,10.46,10.51,10.35,10.47,80522115.0,840465778.05
stock_cn,stock_kline,sz000001,1d,2026-07-08T15:00:00+08:00,10.44,10.63,10.34,10.6,95076022.0,1002624597.24
stock_cn,stock_kline,sz000001,1d,2026-07-09T15:00:00+08:00,10.55,10.59,10.43,10.49,74719101.0,785387063.07
stock_cn,stock_kline,sz000001,1d,2026-07-10T15:00:00+08:00,10.5,10.51,10.4,10.45,95732035.0,999718249.32
stock_cn,stock_kline,sz000001,1d,2026-07-13T15:00:00+08:00,10.42,10.55,10.38,10.54,92474624.0,971033144.43
stock_cn,stock_kline,sz000001,1d,2026-07-14T15:00:00+08:00,10.53,10.7,10.48,10.69,119371535.0,1267511183.68
stock_cn,stock_kline,sz000001,1d,2026-07-15T15:00:00+08:00,10.65,10.87,10.63,10.84,98142155.0,1059209085.47
