space_id,dataset_id,subject_id,freq,data_time,open,high,low,close,volume,amount
stock_cn,stock_kline,sh600000,1h,2026-07-16T10:30:00+08:00,8.92,8.94,8.8,8.86,42637548.0,378381300.0
stock_cn,stock_kline,sh600000,1h,2026-07-16T11:30:00+08:00,8.86,8.89,8.82,8.86,8461400.0,74956320.0
stock_cn,stock_kline,sh600000,1h,2026-07-16T14:00:00+08:00,8.87,8.92,8.85,8.86,10825705.0,96206050.0
stock_cn,stock_kline,sh600000,1h,2026-07-16T15:00:00+08:00,8.86,8.87,8.83,8.85,13657980.0,120914980.0
stock_cn,stock_kline,sh600036,1h,2026-07-16T10:30:00+08:00,37.7,38.12,37.5,37.65,37271281.0,1409280200.0
stock_cn,stock_kline,sh600036,1h,2026-07-16T11:30:00+08:00,37.65,37.86,37.58,37.69,9573743.0,360897100.0
stock_cn,stock_kline,sh600036,1h,2026-07-16T14:00:00+08:00,37.66,37.88,37.64,37.66,11933680.0,450729900.0
stock_cn,stock_kline,sh600036,1h,2026-07-16T15:00:00+08:00,37.67,37.7,37.54,37.67,17911166.0,673703100.0
stock_cn,stock_kline,sh600519,1h,2026-07-16T10:30:00+08:00,1252.0,1264.62,1245.05,1256.0,2195960.0,2753169100.0
stock_cn,stock_kline,sh600519,1h,2026-07-16T11:30:00+08:00,1256.04,1263.0,1250.18,1261.0,849656.0,1068925900.0
stock_cn,stock_kline,sh600519,1h,2026-07-16T14:00:00+08:00,1260.26,1267.97,1260.26,1262.0,884659.0,1118701800.0
stock_cn,stock_kline,sh600519,1h,2026-07-16T15:00:00+08:00,1261.5,1263.51,1257.17,1258.99,830839.0,1046774100.0
stock_cn,stock_kline,sh601318,1h,2026-07-16T10:30:00+08:00,50.7,51.29,50.24,50.61,35153139.0,1778980700.0
stock_cn,stock_kline,sh601318,1h,2026-07-16T11:30:00+08:00,50.62,50.87,50.54,50.78,13255749.0,672440000.0
stock_cn,stock_kline,sh601318,1h,2026-07-16T14:00:00+08:00,50.77,51.09,50.64,50.65,13638281.0,693906000.0
stock_cn,stock_kline,sh601318,1h,2026-07-16T15:00:00+08:00,50.65,50.84,50.59,50.67,19232702.0,975074000.0
stock_cn,stock_kline,sh601398,1h,2026-07-16T10:30:00+08:00,7.51,7.53,7.36,7.4,175059840.0,1302205820.0
stock_cn,stock_kline,sh601398,1h,2026-07-16T11:30:00+08:00,7.39,7.47,7.39,7.43,54372050.0,404270080.0
stock_cn,stock_kline,sh601398,1h,2026-07-16T14:00:00+08:00,7.42,7.46,7.4,7.42,52801800.0,392146800.0
stock_cn,stock_kline,sh601398,1h,2026-07-16T15:00:00+08:00,7.42,7.42,7.38,7.39,69506400.0,514192200.0
stock_cn,stock_kline,sz000001,1h,2026-07-16T10:30:00+08:00,10.85,10.93,10.72,10.75,40885775.0,442269470.0
stock_cn,stock_kline,sz000001,1h,2026-07-16T11:30:00+08:00,10.74,10.8,10.74,10.78,12571882.0,135398020.0
stock_cn,stock_kline,sz000001,1h,2026-07-16T14:00:00+08:00,10.77,10.82,10.76,10.79,12258340.0,132305240.0
stock_cn,stock_kline,sz000001,1h,2026-07-16T15:00:00+08:00,10.79,10.79,10.73,10.77,14360626.0,154463170.0
stock_cn,stock_kline,sz000333,1h,2026-07-16T10:30:00+08:00,82.15,83.45,81.8,82.18,17638599.0,1456631100.0
stock_cn,stock_kline,sz000333,1h,2026-07-16T11:30:00+08:00,82.17,82.45,82.04,82.06,4675100.0,384382300.0
stock_cn,stock_kline,sz000333,1h,2026-07-16T14:00:00+08:00,82.03,82.33,81.81,81.89,5461099.0,448183800.0
stock_cn,stock_kline,sz000333,1h,2026-07-16T15:00:00+08:00,81.89,82.15,81.8,81.8,8463437.0,693362200.0
stock_cn,stock_kline,sz000651,1h,2026-07-16T10:30:00+08:00,39.78,40.07,39.61,39.76,19565310.0,779046340.0
stock_cn,stock_kline,sz000651,1h,2026-07-16T11:30:00+08:00,39.76,39.9,39.71,39.81,5205230.0,207233110.0
stock_cn,stock_kline,sz000651,1h,2026-07-16T14:00:00+08:00,39.81,39.96,39.75,39.84,7040516.0,280826440.0
stock_cn,stock_kline,sz000651,1h,2026-07-16T15:00:00+08:00,39.84,39.87,39.75,39.83,9043769.0,360114210.0
stock_cn,stock_kline,sz000858,1h,2026-07-16T10:30:00+08:00,73.33,74.24,72.6,73.46,24441122.0,1791218300.0
stock_cn,stock_kline,sz000858,1h,2026-07-16T11:30:00+08:00,73.46,73.9,73.24,73.8,7094059.0,522345600.0
stock_cn,stock_kline,sz000858,1h,2026-07-16T14:00:00+08:00,73.8,74.59,73.72,74.01,10244362.0,760042800.0
stock_cn,stock_kline,sz000858,1h,2026-07-16T15:00:00+08:00,74.01,74.04,73.74,73.9,7112522.0,525439300.0
stock_cn,stock_kline,sz300750,1h,2026-07-16T10:30:00+08:00,369.48,370.97,364.5,370.2,9916569.0,3649770500.0
stock_cn,stock_kline,sz300750,1h,2026-07-16T11:30:00+08:00,370.38,375.02,370.21,372.99,4618958.0,1721722700.0
stock_cn,stock_kline,sz300750,1h,2026-07-16T14:00:00+08:00,372.96,373.01,367.94,368.04,3936301.0,1458228700.0
stock_cn,stock_kline,sz300750,1h,2026-07-16T15:00:00+08:00,368.04,369.47,365.01,366.2,6715054.0,2460978000.0
