space_id,dataset_id,subject_id,freq,data_time,open,high,low,close,volume,quote_volume
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T00:00:00Z,65009.0,65026.0,64744.7,64787.1,5.34364028,346926.292530099
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T01:00:00Z,64803.7,64818.9,64613.8,64627.9,5.1975462,336225.202893137
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T02:00:00Z,64622.3,64715.1,64451.0,64469.5,4.16188304,268669.805366214
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T03:00:00Z,64462.8,64805.7,64462.1,64767.4,6.85844933,443167.225738628
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T04:00:00Z,64752.9,64844.1,64680.7,64708.6,5.86721887,380048.11097199697
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T05:00:00Z,64712.8,64931.8,64574.5,64891.0,5.70938986,369354.02001014
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T06:00:00Z,64925.6,65244.4,64780.3,64780.3,17.44590261,1134485.04839784
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T07:00:00Z,64780.3,64852.2,64450.0,64523.8,13.55040444,875709.108220706
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T08:00:00Z,64523.4,64762.8,64520.9,64740.5,6.5450715,423131.508129228
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T09:00:00Z,64733.0,64876.9,64617.1,64629.9,5.96764147,386501.068175043
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T10:00:00Z,64616.8,64815.5,64578.7,64609.4,3.50494196,226712.909280466
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T11:00:00Z,64590.7,64714.4,64585.0,64691.8,1.57375124,101755.134990588
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T12:00:00Z,64691.8,65210.7,64579.5,65119.7,24.02411021,1556804.461670151
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T13:00:00Z,65121.0,65525.4,64815.9,65075.4,27.90479387,1819904.129070009
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T14:00:00Z,65081.9,65473.6,65021.6,65346.1,20.30266279,1325109.654331553
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T15:00:00Z,65344.9,65549.5,65214.6,65381.7,12.27195847,802171.458438528
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T16:00:00Z,65393.2,65413.1,64740.2,65065.4,15.91329004,1035473.815381338
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T17:00:00Z,65090.9,65152.5,64933.8,65018.6,19.10441821,1242041.418736787
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T18:00:00Z,65023.6,65102.5,64815.3,64818.6,29.860833749999998,1942507.553323388
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T19:00:00Z,64830.2,64966.2,64706.4,64931.9,9.27433194,601589.936541619
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T20:00:00Z,64947.5,65026.4,64868.1,64939.1,4.3666128099999995,283632.056628152
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T21:00:00Z,64936.2,64991.4,64760.5,64796.1,8.40646333,545070.433942708
crypto,okx_spot_kline_1h,BTC-USD,1h,2026-07-15T22:00:00Z,64802.6,64958.1,64756.7,64842.4,7.00186273,453903.585131237
